
     0.450000      1.82700  7.68825e-05
     0.500000      1.82700  6.16770e-05
     0.530000      1.82700  5.29896e-05
     0.550000      1.82700  4.92089e-05
     0.580000      1.82700  4.76963e-05
     0.610000      1.82700  4.83466e-05
     0.630000      1.82700  4.93762e-05
     0.650000      1.82700  4.90298e-05
     0.680000      1.82700  4.99399e-05
     0.710000      1.82700  5.33277e-05
     0.730000      1.82700  5.69628e-05
     0.750000      1.82700  6.18275e-05
     0.780000      1.82700  7.16970e-05
     0.800000      1.82700  8.03702e-05
     0.830000      1.82700  9.54789e-05
     0.850000      1.82700  0.000105954
     0.880000      1.82700  0.000121505
     0.900000      1.82700  0.000131742
     0.930000      1.82700  0.000149167
     0.950000      1.82700  0.000163664
     0.980000      1.82700  0.000188677
      1.00000      1.82700  0.000207335
      1.02000      1.82700  0.000224286
      1.05000      1.82700  0.000242456
      1.07000      1.82700  0.000246953
      1.10000      1.82700  0.000240925
      1.12000      1.82700  0.000232541
      1.15000      1.82700  0.000219434
      1.17000      1.82700  0.000213296
      1.20000      1.82700  0.000208655
      1.22000      1.82700  0.000206942
      1.25000      1.82700  0.000204264
      1.27000      1.82700  0.000200882
      1.30000      1.82700  0.000194844
      1.32000      1.82700  0.000188803
      1.35000      1.82700  0.000178493
      1.37000      1.82700  0.000171481
      1.40000      1.82700  0.000158979
      1.42000      1.82700  0.000148639
      1.45000      1.82700  0.000135610
      1.47000      1.82700  0.000127622
      1.49000      1.82700  0.000120125
      1.50000      1.82700  0.000116858
      1.52000      1.82700  0.000111064
      1.55000      1.82700  0.000103427
      1.57000      1.82700  9.95527e-05
      1.60000      1.82700  9.50897e-05
      1.62000      1.82700  9.28330e-05
      1.68000      1.82700  8.98507e-05
      1.74000      1.82700  9.01649e-05
      1.80000      1.82700  9.21999e-05
      1.85000      1.82700  9.40479e-05
      1.91000      1.82700  9.84402e-05
      1.97000      1.82700  0.000101665
      2.03000      1.82700  0.000102461
      2.08000      1.82700  0.000103535
      2.14000      1.82700  0.000104420
      2.20000      1.82700  0.000105568
      2.25000      1.82700  0.000106760
      2.31000      1.82700  0.000110135
      2.35000      1.82700  0.000110813
      2.40000      1.82700  0.000112618
      2.45000      1.82700  0.000114705
      2.50000      1.82700  0.000116454
